Index,gold_label,gpt_label,Confidence,confidence_normalized
1445,False,True,0.85,0.0002480303472424
1446,False,True,0.85,0.0002480303472424
1447,False,True,0.85,0.0002480303472424
1448,False,True,0.85,0.0002480303472424
1449,False,True,0.85,0.0002480303472424
1450,False,True,0.85,0.0002480303472424
1451,False,True,0.85,0.0002480303472424
1452,False,True,0.85,0.0002480303472424
1453,True,True,0.85,0.0002480303472424
1454,False,True,0.85,0.0002480303472424
1455,False,True,0.85,0.0002480303472424
1456,False,True,0.85,0.0002480303472424
1457,False,True,0.85,0.0002480303472424
1458,False,True,0.85,0.0002480303472424
1459,False,True,0.85,0.0002480303472424
1460,False,True,0.85,0.0002480303472424
1461,True,True,0.85,0.0002480303472424
1462,False,True,0.85,0.0002480303472424
1463,False,True,0.85,0.0002480303472424
1464,False,True,0.85,0.0002480303472424
1465,False,True,0.85,0.0002480303472424
1466,False,True,0.85,0.0002480303472424
1467,False,True,0.85,0.0002480303472424
1468,True,True,0.85,0.0002480303472424
1469,False,True,0.85,0.0002480303472424
1470,True,True,0.85,0.0002480303472424
1471,False,True,0.85,0.0002480303472424
1472,False,True,0.85,0.0002480303472424
1473,False,True,0.85,0.0002480303472424
1474,False,True,0.85,0.0002480303472424
1475,False,True,0.85,0.0002480303472424
1476,False,True,0.85,0.0002480303472424
1477,False,False,0.75,0.0002188503063904
1478,False,True,0.85,0.0002480303472424
1479,True,True,0.85,0.0002480303472424
1480,False,True,0.85,0.0002480303472424
1481,True,True,0.85,0.0002480303472424
1482,False,True,0.85,0.0002480303472424
1483,False,True,0.85,0.0002480303472424
1484,False,True,0.85,0.0002480303472424
1485,True,True,0.85,0.0002480303472424
1486,True,True,0.85,0.0002480303472424
1487,False,True,0.85,0.0002480303472424
1488,False,True,0.85,0.0002480303472424
1489,False,True,0.85,0.0002480303472424
1490,False,True,0.85,0.0002480303472424
1491,False,True,0.85,0.0002480303472424
1492,False,True,0.85,0.0002480303472424
1493,True,True,0.85,0.0002480303472424
1494,True,True,0.85,0.0002480303472424
1495,True,True,0.85,0.0002480303472424
1496,True,True,0.85,0.0002480303472424
1497,False,True,0.85,0.0002480303472424
1498,True,True,0.85,0.0002480303472424
1499,True,True,0.85,0.0002480303472424
1500,False,True,0.85,0.0002480303472424
1501,False,True,0.85,0.0002480303472424
1502,False,True,0.85,0.0002480303472424
1503,False,True,0.85,0.0002480303472424
1504,True,True,0.85,0.0002480303472424
1505,False,True,0.85,0.0002480303472424
1506,False,True,0.85,0.0002480303472424
1507,True,True,0.85,0.0002480303472424
1508,False,True,0.85,0.0002480303472424
1509,False,True,0.85,0.0002480303472424
1510,True,True,0.85,0.0002480303472424
1511,True,True,0.85,0.0002480303472424
1512,False,True,0.85,0.0002480303472424
1513,True,True,0.85,0.0002480303472424
1514,False,True,0.85,0.0002480303472424
1515,True,True,0.85,0.0002480303472424
1516,False,True,0.85,0.0002480303472424
1517,True,True,0.85,0.0002480303472424
1518,False,True,0.85,0.0002480303472424
1519,False,True,0.85,0.0002480303472424
1520,False,True,0.85,0.0002480303472424
1521,False,True,0.85,0.0002480303472424
1522,False,True,0.85,0.0002480303472424
1523,False,True,0.85,0.0002480303472424
1524,False,True,0.85,0.0002480303472424
1525,False,False,0.75,0.0002188503063904
1526,True,True,0.85,0.0002480303472424
1527,False,True,0.85,0.0002480303472424
1528,False,True,0.85,0.0002480303472424
1529,False,True,0.85,0.0002480303472424
1530,False,True,0.85,0.0002480303472424
1531,True,True,0.85,0.0002480303472424
1532,False,True,0.85,0.0002480303472424
1533,False,True,0.85,0.0002480303472424
1534,False,True,0.85,0.0002480303472424
1535,False,True,0.85,0.0002480303472424
1536,False,True,0.85,0.0002480303472424
1537,False,True,0.85,0.0002480303472424
1538,False,True,0.85,0.0002480303472424
1539,False,True,0.85,0.0002480303472424
1540,False,True,0.85,0.0002480303472424
1541,False,True,0.85,0.0002480303472424
1542,True,True,0.85,0.0002480303472424
1543,False,True,0.85,0.0002480303472424
1544,True,True,0.85,0.0002480303472424
1545,False,True,0.85,0.0002480303472424
1546,True,True,0.85,0.0002480303472424
1547,False,True,0.85,0.0002480303472424
1548,True,True,0.85,0.0002480303472424
1549,False,False,0.75,0.0002188503063904
1550,False,True,0.85,0.0002480303472424
1551,False,True,0.85,0.0002480303472424
1552,False,True,0.85,0.0002480303472424
1553,False,True,0.85,0.0002480303472424
1554,True,True,0.85,0.0002480303472424
1555,False,True,0.85,0.0002480303472424
1556,False,True,0.85,0.0002480303472424
1557,False,True,0.85,0.0002480303472424
1558,False,True,0.85,0.0002480303472424
1559,False,True,0.85,0.0002480303472424
1560,False,True,0.85,0.0002480303472424
1561,False,True,0.85,0.0002480303472424
1562,False,True,0.85,0.0002480303472424
1563,False,True,0.85,0.0002480303472424
1564,False,True,0.85,0.0002480303472424
1565,False,True,0.85,0.0002480303472424
1566,False,True,0.85,0.0002480303472424
1567,True,True,0.85,0.0002480303472424
1568,True,True,0.85,0.0002480303472424
1569,False,True,0.85,0.0002480303472424
1570,False,True,0.85,0.0002480303472424
1571,False,True,0.85,0.0002480303472424
1572,False,True,0.85,0.0002480303472424
1573,False,True,0.85,0.0002480303472424
1574,False,True,0.85,0.0002480303472424
1575,False,True,0.85,0.0002480303472424
1576,False,True,0.85,0.0002480303472424
1577,False,True,0.85,0.0002480303472424
1578,False,True,0.85,0.0002480303472424
1579,False,True,0.85,0.0002480303472424
1580,False,True,0.85,0.0002480303472424
1581,False,True,0.85,0.0002480303472424
1582,False,True,0.85,0.0002480303472424
1583,False,True,0.85,0.0002480303472424
1584,False,True,0.85,0.0002480303472424
1585,False,True,0.85,0.0002480303472424
1586,False,True,0.85,0.0002480303472424
1587,False,True,0.85,0.0002480303472424
1588,False,True,0.85,0.0002480303472424
1589,False,True,0.85,0.0002480303472424
1590,False,True,0.85,0.0002480303472424
1591,True,True,0.85,0.0002480303472424
1592,True,True,0.85,0.0002480303472424
1593,False,True,0.85,0.0002480303472424
1594,False,True,0.85,0.0002480303472424
1595,True,True,0.85,0.0002480303472424
1596,False,True,0.85,0.0002480303472424
1597,False,True,0.85,0.0002480303472424
1598,True,True,0.85,0.0002480303472424
1599,False,True,0.85,0.0002480303472424
1600,False,False,0.75,0.0002188503063904
1601,False,True,0.85,0.0002480303472424
1602,False,True,0.85,0.0002480303472424
1603,True,True,0.85,0.0002480303472424
1604,True,True,0.85,0.0002480303472424
1605,True,True,0.85,0.0002480303472424
1606,False,True,0.85,0.0002480303472424
1607,False,True,0.85,0.0002480303472424
1608,True,True,0.85,0.0002480303472424
1609,True,True,0.85,0.0002480303472424
1610,False,True,0.85,0.0002480303472424
1611,True,True,0.85,0.0002480303472424
1612,False,True,0.85,0.0002480303472424
1613,False,True,0.85,0.0002480303472424
1614,True,True,0.85,0.0002480303472424
1615,False,True,0.85,0.0002480303472424
1616,False,True,0.85,0.0002480303472424
1617,False,True,0.85,0.0002480303472424
1618,True,True,0.85,0.0002480303472424
1619,False,True,0.85,0.0002480303472424
1620,False,True,0.85,0.0002480303472424
1621,False,True,0.85,0.0002480303472424
1622,False,True,0.85,0.0002480303472424
1623,False,True,0.85,0.0002480303472424
1624,True,True,0.85,0.0002480303472424
1625,False,True,0.85,0.0002480303472424
1626,False,True,0.85,0.0002480303472424
1627,False,True,0.85,0.0002480303472424
1628,False,True,0.85,0.0002480303472424
1629,False,False,0.75,0.0002188503063904
1630,False,True,0.85,0.0002480303472424
1631,False,False,0.75,0.0002188503063904
1632,False,False,0.75,0.0002188503063904
1633,False,True,0.85,0.0002480303472424
1634,True,True,0.85,0.0002480303472424
1635,False,True,0.85,0.0002480303472424
1636,False,True,0.85,0.0002480303472424
1637,False,True,0.85,0.0002480303472424
1638,False,True,0.85,0.0002480303472424
1639,False,True,0.85,0.0002480303472424
1640,False,True,0.85,0.0002480303472424
1641,False,True,0.85,0.0002480303472424
1642,False,True,0.85,0.0002480303472424
1643,False,True,0.85,0.0002480303472424
1644,False,True,0.85,0.0002480303472424
1645,False,True,0.85,0.0002480303472424
1646,False,True,0.85,0.0002480303472424
1647,False,True,0.85,0.0002480303472424
1648,False,True,0.85,0.0002480303472424
1649,False,True,0.85,0.0002480303472424
1650,False,True,0.85,0.0002480303472424
1651,False,True,0.85,0.0002480303472424
1652,True,True,0.85,0.0002480303472424
1653,True,True,0.85,0.0002480303472424
1654,True,True,0.85,0.0002480303472424
1655,True,True,0.85,0.0002480303472424
1656,False,True,0.85,0.0002480303472424
1657,False,True,0.85,0.0002480303472424
1658,True,True,0.85,0.0002480303472424
1659,False,True,0.85,0.0002480303472424
1660,False,True,0.85,0.0002480303472424
1661,False,False,0.75,0.0002188503063904
1662,True,True,0.85,0.0002480303472424
1663,False,True,0.85,0.0002480303472424
1664,False,True,0.85,0.0002480303472424
1665,False,True,0.85,0.0002480303472424
1666,False,True,0.85,0.0002480303472424
1667,False,True,0.85,0.0002480303472424
1668,False,True,0.85,0.0002480303472424
1669,True,True,0.85,0.0002480303472424
1670,False,True,0.85,0.0002480303472424
1671,False,True,0.85,0.0002480303472424
1672,False,True,0.85,0.0002480303472424
1673,False,True,0.85,0.0002480303472424
1674,False,True,0.85,0.0002480303472424
1675,False,True,0.85,0.0002480303472424
1676,True,True,0.85,0.0002480303472424
1677,False,True,0.85,0.0002480303472424
1678,False,True,0.85,0.0002480303472424
1679,False,True,0.85,0.0002480303472424
1680,True,True,0.85,0.0002480303472424
1681,False,True,0.85,0.0002480303472424
1682,True,True,0.85,0.0002480303472424
1683,False,True,0.85,0.0002480303472424
1684,False,True,0.85,0.0002480303472424
1685,False,True,0.85,0.0002480303472424
1686,False,True,0.85,0.0002480303472424
1687,False,True,0.85,0.0002480303472424
1688,True,True,0.85,0.0002480303472424
1689,True,True,0.85,0.0002480303472424
1690,False,True,0.85,0.0002480303472424
1691,True,True,0.85,0.0002480303472424
1692,False,True,0.85,0.0002480303472424
1693,False,True,0.85,0.0002480303472424
1694,True,True,0.85,0.0002480303472424
1695,True,False,0.75,0.0002188503063904
1696,False,True,0.85,0.0002480303472424
1697,False,True,0.85,0.0002480303472424
1698,False,True,0.85,0.0002480303472424
1699,False,True,0.85,0.0002480303472424
1700,False,True,0.85,0.0002480303472424
1701,False,True,0.85,0.0002480303472424
1702,False,True,0.85,0.0002480303472424
1703,False,True,0.85,0.0002480303472424
1704,False,True,0.85,0.0002480303472424
1705,False,True,0.85,0.0002480303472424
1706,False,True,0.85,0.0002480303472424
1707,False,True,0.85,0.0002480303472424
1708,False,True,0.85,0.0002480303472424
1709,False,True,0.85,0.0002480303472424
1710,True,True,0.85,0.0002480303472424
1711,True,True,0.85,0.0002480303472424
1712,False,True,0.85,0.0002480303472424
1713,False,True,0.85,0.0002480303472424
1714,True,True,0.85,0.0002480303472424
1715,False,True,0.85,0.0002480303472424
1716,False,True,0.85,0.0002480303472424
1717,True,True,0.85,0.0002480303472424
1718,True,True,0.85,0.0002480303472424
1719,True,True,0.85,0.0002480303472424
1720,False,True,0.85,0.0002480303472424
1721,False,True,0.85,0.0002480303472424
1722,False,True,0.85,0.0002480303472424
1723,False,True,0.85,0.0002480303472424
1724,False,True,0.85,0.0002480303472424
1725,False,True,0.85,0.0002480303472424
1726,False,True,0.85,0.0002480303472424
1727,True,True,0.85,0.0002480303472424
1728,True,True,0.85,0.0002480303472424
1729,False,True,0.85,0.0002480303472424
1730,False,True,0.85,0.0002480303472424
1731,False,True,0.85,0.0002480303472424
1732,False,True,0.85,0.0002480303472424
1733,False,True,0.85,0.0002480303472424
1734,False,True,0.85,0.0002480303472424
1735,False,True,0.85,0.0002480303472424
1736,True,True,0.85,0.0002480303472424
1737,False,True,0.85,0.0002480303472424
1738,False,True,0.85,0.0002480303472424
1739,False,True,0.85,0.0002480303472424
1740,True,True,0.85,0.0002480303472424
1741,True,True,0.85,0.0002480303472424
1742,False,True,0.85,0.0002480303472424
1743,False,True,0.85,0.0002480303472424
1744,False,True,0.85,0.0002480303472424
1745,False,True,0.85,0.0002480303472424
1746,False,True,0.85,0.0002480303472424
1747,False,True,0.85,0.0002480303472424
1748,True,True,0.85,0.0002480303472424
1749,False,True,0.85,0.0002480303472424
1750,True,True,0.85,0.0002480303472424
1751,False,True,0.85,0.0002480303472424
1752,False,True,0.85,0.0002480303472424
1753,False,True,0.85,0.0002480303472424
1754,False,True,0.85,0.0002480303472424
1755,False,True,0.85,0.0002480303472424
1756,False,True,0.85,0.0002480303472424
1757,True,True,0.85,0.0002480303472424
1758,False,True,0.85,0.0002480303472424
1759,False,True,0.85,0.0002480303472424
1760,False,True,0.85,0.0002480303472424
1761,False,True,0.85,0.0002480303472424
1762,False,True,0.85,0.0002480303472424
1763,False,True,0.85,0.0002480303472424
1764,False,False,0.75,0.0002188503063904
1765,False,True,0.85,0.0002480303472424
1766,False,True,0.85,0.0002480303472424
1767,False,True,0.85,0.0002480303472424
1768,False,True,0.85,0.0002480303472424
1769,False,True,0.85,0.0002480303472424
1770,True,True,0.85,0.0002480303472424
1771,False,True,0.85,0.0002480303472424
1772,False,True,0.85,0.0002480303472424
1773,True,True,0.85,0.0002480303472424
1774,False,True,0.85,0.0002480303472424
1775,True,True,0.85,0.0002480303472424
1776,False,True,0.85,0.0002480303472424
1777,False,True,0.85,0.0002480303472424
1778,False,True,0.85,0.0002480303472424
1779,False,True,0.85,0.0002480303472424
1780,False,True,0.85,0.0002480303472424
1781,False,True,0.85,0.0002480303472424
1782,False,True,0.85,0.0002480303472424
1783,False,True,0.85,0.0002480303472424
1784,False,True,0.85,0.0002480303472424
1785,False,True,0.85,0.0002480303472424
1786,True,True,0.85,0.0002480303472424
1787,True,True,0.85,0.0002480303472424
1788,False,True,0.85,0.0002480303472424
1789,False,True,0.85,0.0002480303472424
1790,False,True,0.85,0.0002480303472424
1791,False,True,0.85,0.0002480303472424
1792,False,True,0.85,0.0002480303472424
1793,False,True,0.85,0.0002480303472424
1794,False,True,0.85,0.0002480303472424
1795,False,True,0.85,0.0002480303472424
1796,True,True,0.85,0.0002480303472424
1797,True,True,0.85,0.0002480303472424
1798,False,True,0.85,0.0002480303472424
1799,False,True,0.85,0.0002480303472424
1800,False,True,0.85,0.0002480303472424
1801,False,True,0.85,0.0002480303472424
1802,False,True,0.85,0.0002480303472424
1803,False,True,0.85,0.0002480303472424
1804,False,True,0.85,0.0002480303472424
1805,False,True,0.85,0.0002480303472424
1806,False,True,0.85,0.0002480303472424
1807,False,True,0.85,0.0002480303472424
1808,False,True,0.85,0.0002480303472424
1809,True,True,0.85,0.0002480303472424
1810,False,True,0.85,0.0002480303472424
1811,True,True,0.85,0.0002480303472424
1812,False,True,0.85,0.0002480303472424
1813,False,True,0.85,0.0002480303472424
1814,False,True,0.85,0.0002480303472424
1815,False,True,0.85,0.0002480303472424
1816,False,True,0.85,0.0002480303472424
1817,False,True,0.85,0.0002480303472424
1818,False,True,0.85,0.0002480303472424
1819,False,True,0.85,0.0002480303472424
1820,True,True,0.85,0.0002480303472424
1821,False,True,0.85,0.0002480303472424
1822,False,True,0.85,0.0002480303472424
1823,False,True,0.85,0.0002480303472424
1824,True,True,0.85,0.0002480303472424
1825,False,True,0.85,0.0002480303472424
1826,True,True,0.85,0.0002480303472424
1827,False,True,0.85,0.0002480303472424
1828,False,True,0.85,0.0002480303472424
1829,False,True,0.85,0.0002480303472424
1830,False,True,0.85,0.0002480303472424
1831,False,True,0.85,0.0002480303472424
1832,False,True,0.85,0.0002480303472424
1833,True,True,0.85,0.0002480303472424
1834,False,True,0.85,0.0002480303472424
1835,False,False,0.75,0.0002188503063904
1836,False,True,0.85,0.0002480303472424
1837,False,True,0.85,0.0002480303472424
1838,False,True,0.85,0.0002480303472424
1839,False,True,0.85,0.0002480303472424
1840,False,True,0.85,0.0002480303472424
1841,False,True,0.85,0.0002480303472424
1842,True,True,0.85,0.0002480303472424
1843,True,True,0.85,0.0002480303472424
1844,False,True,0.85,0.0002480303472424
1845,False,True,0.85,0.0002480303472424
1846,False,True,0.85,0.0002480303472424
1847,True,True,0.85,0.0002480303472424
1848,False,True,0.85,0.0002480303472424
1849,False,True,0.85,0.0002480303472424
1850,False,True,0.85,0.0002480303472424
1851,False,True,0.85,0.0002480303472424
1852,False,True,0.85,0.0002480303472424
1853,False,True,0.85,0.0002480303472424
1854,False,True,0.85,0.0002480303472424
1855,True,True,0.85,0.0002480303472424
1856,True,True,0.85,0.0002480303472424
1857,False,True,0.85,0.0002480303472424
1858,False,True,0.85,0.0002480303472424
1859,False,True,0.85,0.0002480303472424
1860,True,True,0.85,0.0002480303472424
1861,False,True,0.85,0.0002480303472424
1862,False,True,0.85,0.0002480303472424
1863,False,True,0.85,0.0002480303472424
1864,False,True,0.85,0.0002480303472424
1865,False,True,0.85,0.0002480303472424
1866,False,True,0.85,0.0002480303472424
1867,False,True,0.85,0.0002480303472424
1868,False,True,0.85,0.0002480303472424
1869,False,True,0.85,0.0002480303472424
1870,True,True,0.85,0.0002480303472424
1871,True,True,0.85,0.0002480303472424
1872,False,True,0.85,0.0002480303472424
1873,False,True,0.85,0.0002480303472424
1874,False,True,0.85,0.0002480303472424
1875,False,True,0.85,0.0002480303472424
1876,True,True,0.85,0.0002480303472424
1877,False,True,0.85,0.0002480303472424
1878,True,True,0.85,0.0002480303472424
1879,False,True,0.85,0.0002480303472424
1880,True,True,0.85,0.0002480303472424
1881,False,True,0.85,0.0002480303472424
1882,False,True,0.85,0.0002480303472424
1883,True,True,0.85,0.0002480303472424
1884,False,True,0.85,0.0002480303472424
1885,True,True,0.85,0.0002480303472424
1886,False,True,0.85,0.0002480303472424
1887,False,True,0.85,0.0002480303472424
1888,False,True,0.85,0.0002480303472424
1889,False,True,0.85,0.0002480303472424
1890,False,True,0.85,0.0002480303472424
1891,False,True,0.85,0.0002480303472424
1892,False,True,0.85,0.0002480303472424
1893,False,True,0.85,0.0002480303472424
1894,False,True,0.85,0.0002480303472424
1895,False,True,0.85,0.0002480303472424
1896,False,True,0.85,0.0002480303472424
1897,True,True,0.85,0.0002480303472424
1898,False,True,0.85,0.0002480303472424
1899,False,True,0.85,0.0002480303472424
1900,True,True,0.85,0.0002480303472424
1901,False,True,0.85,0.0002480303472424
1902,False,True,0.85,0.0002480303472424
1903,False,True,0.85,0.0002480303472424
1904,False,True,0.85,0.0002480303472424
1905,False,True,0.85,0.0002480303472424
1906,True,True,0.85,0.0002480303472424
1907,False,True,0.85,0.0002480303472424
1908,False,True,0.85,0.0002480303472424
1909,False,True,0.85,0.0002480303472424
1910,False,True,0.85,0.0002480303472424
1911,False,True,0.85,0.0002480303472424
1912,False,True,0.85,0.0002480303472424
1913,False,True,0.85,0.0002480303472424
1914,False,True,0.85,0.0002480303472424
1915,False,True,0.85,0.0002480303472424
1916,False,True,0.85,0.0002480303472424
1917,False,True,0.85,0.0002480303472424
1918,False,False,0.75,0.0002188503063904
1919,False,True,0.85,0.0002480303472424
1920,False,True,0.85,0.0002480303472424
1921,False,True,0.85,0.0002480303472424
1922,True,True,0.85,0.0002480303472424
1923,False,True,0.85,0.0002480303472424
1924,False,True,0.85,0.0002480303472424
1925,False,True,0.85,0.0002480303472424
1926,False,True,0.85,0.0002480303472424
1927,True,True,0.85,0.0002480303472424
1928,False,True,0.85,0.0002480303472424
1929,False,True,0.85,0.0002480303472424
1930,True,True,0.85,0.0002480303472424
1931,True,True,0.85,0.0002480303472424
1932,False,True,0.85,0.0002480303472424
1933,False,True,0.85,0.0002480303472424
1934,True,True,0.85,0.0002480303472424
1935,True,True,0.85,0.0002480303472424
1936,False,True,0.85,0.0002480303472424
1937,False,True,0.85,0.0002480303472424
1938,False,True,0.85,0.0002480303472424
1939,False,True,0.85,0.0002480303472424
1940,True,True,0.85,0.0002480303472424
1941,True,True,0.85,0.0002480303472424
1942,True,True,0.85,0.0002480303472424
1943,False,True,0.85,0.0002480303472424
1944,False,True,0.85,0.0002480303472424
1945,True,True,0.85,0.0002480303472424
1946,False,True,0.85,0.0002480303472424
1947,False,True,0.85,0.0002480303472424
1948,False,True,0.85,0.0002480303472424
1949,False,True,0.85,0.0002480303472424
1950,True,True,0.85,0.0002480303472424
1951,False,True,0.85,0.0002480303472424
1952,False,True,0.85,0.0002480303472424
1953,False,True,0.85,0.0002480303472424
1954,False,True,0.85,0.0002480303472424
1955,True,True,0.85,0.0002480303472424
1956,False,True,0.85,0.0002480303472424
1957,False,True,0.85,0.0002480303472424
1958,False,True,0.85,0.0002480303472424
1959,False,True,0.85,0.0002480303472424
1960,True,True,0.85,0.0002480303472424
1961,True,True,0.85,0.0002480303472424
1962,True,True,0.85,0.0002480303472424
1963,True,True,0.85,0.0002480303472424
1964,False,True,0.85,0.0002480303472424
1965,False,True,0.85,0.0002480303472424
1966,False,True,0.85,0.0002480303472424
1967,False,True,0.85,0.0002480303472424
1968,False,False,0.75,0.0002188503063904
1969,False,True,0.85,0.0002480303472424
1970,False,True,0.85,0.0002480303472424
1971,False,True,0.85,0.0002480303472424
1972,False,True,0.85,0.0002480303472424
1973,False,True,0.85,0.0002480303472424
1974,False,True,0.85,0.0002480303472424
1975,False,True,0.85,0.0002480303472424
1976,False,True,0.85,0.0002480303472424
1977,False,True,0.85,0.0002480303472424
1978,False,True,0.85,0.0002480303472424
1979,False,True,0.85,0.0002480303472424
1980,False,True,0.85,0.0002480303472424
1981,False,True,0.85,0.0002480303472424
1982,True,True,0.85,0.0002480303472424
1983,False,True,0.85,0.0002480303472424
1984,False,True,0.85,0.0002480303472424
1985,True,True,0.85,0.0002480303472424
1986,False,True,0.85,0.0002480303472424
1987,False,True,0.85,0.0002480303472424
1988,True,True,0.85,0.0002480303472424
1989,False,True,0.85,0.0002480303472424
1990,True,True,0.85,0.0002480303472424
1991,True,True,0.85,0.0002480303472424
1992,True,True,0.85,0.0002480303472424
1993,False,True,0.85,0.0002480303472424
1994,False,True,0.85,0.0002480303472424
1995,True,True,0.85,0.0002480303472424
1996,False,True,0.85,0.0002480303472424
1997,True,True,0.85,0.0002480303472424
1998,True,True,0.85,0.0002480303472424
1999,False,True,0.85,0.0002480303472424
2000,False,True,0.85,0.0002480303472424
2001,False,True,0.85,0.0002480303472424
2002,False,True,0.85,0.0002480303472424
2003,True,True,0.85,0.0002480303472424
2004,False,True,0.85,0.0002480303472424
2005,True,True,0.85,0.0002480303472424
2006,False,True,0.85,0.0002480303472424
2007,False,True,0.85,0.0002480303472424
2008,False,True,0.85,0.0002480303472424
2009,False,True,0.85,0.0002480303472424
2010,False,True,0.85,0.0002480303472424
2011,False,True,0.85,0.0002480303472424
2012,False,True,0.85,0.0002480303472424
2013,False,True,0.85,0.0002480303472424
2014,False,True,0.85,0.0002480303472424
2015,False,True,0.85,0.0002480303472424
2016,True,True,0.85,0.0002480303472424
2017,False,True,0.85,0.0002480303472424
2018,False,True,0.85,0.0002480303472424
2019,False,True,0.85,0.0002480303472424
2020,False,True,0.85,0.0002480303472424
2021,False,True,0.85,0.0002480303472424
2022,True,True,0.85,0.0002480303472424
2023,True,True,0.85,0.0002480303472424
2024,False,True,0.85,0.0002480303472424
2025,False,True,0.85,0.0002480303472424
2026,True,True,0.85,0.0002480303472424
2027,True,True,0.85,0.0002480303472424
2028,True,True,0.85,0.0002480303472424
2029,False,True,0.85,0.0002480303472424
2030,False,True,0.85,0.0002480303472424
2031,True,True,0.85,0.0002480303472424
2032,True,True,0.85,0.0002480303472424
2033,False,False,0.75,0.0002188503063904
2034,False,True,0.85,0.0002480303472424
2035,True,True,0.85,0.0002480303472424
2036,False,True,0.85,0.0002480303472424
2037,False,True,0.85,0.0002480303472424
2038,False,True,0.85,0.0002480303472424
2039,False,True,0.85,0.0002480303472424
2040,False,True,0.85,0.0002480303472424
2041,False,True,0.85,0.0002480303472424
2042,False,True,0.85,0.0002480303472424
2043,False,True,0.85,0.0002480303472424
2044,False,True,0.85,0.0002480303472424
2045,True,True,0.85,0.0002480303472424
2046,False,False,0.75,0.0002188503063904
2047,False,True,0.85,0.0002480303472424
2048,False,True,0.85,0.0002480303472424
2049,False,True,0.85,0.0002480303472424
2050,False,True,0.85,0.0002480303472424
2051,False,True,0.85,0.0002480303472424
2052,False,True,0.85,0.0002480303472424
2053,True,True,0.85,0.0002480303472424
2054,False,True,0.85,0.0002480303472424
2055,False,True,0.85,0.0002480303472424
2056,False,True,0.85,0.0002480303472424
2057,False,True,0.85,0.0002480303472424
2058,True,True,0.85,0.0002480303472424
2059,False,True,0.85,0.0002480303472424
2060,False,True,0.85,0.0002480303472424
2061,False,True,0.85,0.0002480303472424
2062,True,True,0.85,0.0002480303472424
2063,True,True,0.85,0.0002480303472424
2064,False,True,0.85,0.0002480303472424
2065,False,True,0.85,0.0002480303472424
2066,False,True,0.85,0.0002480303472424
2067,False,True,0.85,0.0002480303472424
2068,False,True,0.85,0.0002480303472424
2069,False,True,0.85,0.0002480303472424
2070,False,True,0.85,0.0002480303472424
2071,True,True,0.85,0.0002480303472424
2072,False,True,0.85,0.0002480303472424
2073,False,True,0.85,0.0002480303472424
2074,False,True,0.85,0.0002480303472424
2075,False,True,0.85,0.0002480303472424
2076,False,True,0.85,0.0002480303472424
2077,False,True,0.85,0.0002480303472424
2078,False,True,0.85,0.0002480303472424
2079,False,True,0.85,0.0002480303472424
2080,True,True,0.85,0.0002480303472424
2081,False,True,0.85,0.0002480303472424
2082,False,True,0.85,0.0002480303472424
2083,False,True,0.85,0.0002480303472424
2084,False,True,0.85,0.0002480303472424
2085,True,True,0.85,0.0002480303472424
2086,False,True,0.85,0.0002480303472424
2087,False,True,0.85,0.0002480303472424
2088,True,True,0.85,0.0002480303472424
2089,False,True,0.85,0.0002480303472424
2090,False,True,0.85,0.0002480303472424
2091,True,True,0.85,0.0002480303472424
2092,False,True,0.85,0.0002480303472424
2093,False,True,0.85,0.0002480303472424
2094,True,True,0.85,0.0002480303472424
2095,False,True,0.85,0.0002480303472424
2096,False,True,0.85,0.0002480303472424
2097,False,True,0.85,0.0002480303472424
2098,False,True,0.85,0.0002480303472424
2099,False,True,0.85,0.0002480303472424
2100,False,True,0.85,0.0002480303472424
2101,False,True,0.85,0.0002480303472424
2102,False,True,0.85,0.0002480303472424
2103,False,True,0.85,0.0002480303472424
2104,False,True,0.85,0.0002480303472424
2105,False,True,0.85,0.0002480303472424
2106,True,False,0.85,0.0002480303472424
2107,True,True,0.85,0.0002480303472424
2108,False,True,0.85,0.0002480303472424
2109,True,True,0.85,0.0002480303472424
2110,True,True,0.85,0.0002480303472424
2111,False,False,0.75,0.0002188503063904
2112,False,True,0.85,0.0002480303472424
2113,False,True,0.85,0.0002480303472424
2114,True,True,0.85,0.0002480303472424
2115,False,True,0.85,0.0002480303472424
2116,True,False,0.75,0.0002188503063904
2117,False,True,0.85,0.0002480303472424
2118,False,True,0.85,0.0002480303472424
2119,False,True,0.85,0.0002480303472424
2120,False,True,0.85,0.0002480303472424
2121,False,True,0.85,0.0002480303472424
2122,False,True,0.85,0.0002480303472424
2123,True,True,0.85,0.0002480303472424
2124,False,True,0.85,0.0002480303472424
2125,False,True,0.85,0.0002480303472424
2126,False,True,0.85,0.0002480303472424
2127,False,True,0.85,0.0002480303472424
2128,False,True,0.85,0.0002480303472424
2129,True,True,0.85,0.0002480303472424
2130,False,False,0.75,0.0002188503063904
2131,False,True,0.85,0.0002480303472424
2132,False,True,0.85,0.0002480303472424
2133,False,True,0.85,0.0002480303472424
2134,False,True,0.85,0.0002480303472424
2135,False,True,0.85,0.0002480303472424
2136,True,True,0.85,0.0002480303472424
2137,False,True,0.85,0.0002480303472424
2138,True,True,0.85,0.0002480303472424
2139,True,True,0.85,0.0002480303472424
2140,True,True,0.85,0.0002480303472424
2141,False,True,0.85,0.0002480303472424
2142,False,True,0.85,0.0002480303472424
